mapping, replan, sfc, mpc, df, 
0, 0.00018, 0.510373, 1.84041, 0.002675, 
0, 0.00028, 0.81719, 2.75925, 0.00541, 
0, 0.000271, 0.553152, 2.43046, 0.004037, 
0, 0.00029, 0.927573, 2.71022, 0.021169, 
0, 0.00019, 0.473775, 2.10604, 0.00558, 
0, 0.000521, 0.807422, 3.15163, 0.004659, 
0, 0.000371, 0.983677, 2.31867, 0.00534, 
0, 0.00017, 0.098752, 0.772777, 0.002876, 
10.8071, 0.000261, 0.455131, 1.96658, 0.003016, 
0, 0.00022, 0.474847, 2.11086, 0.003607, 
0, 0.00032, 0.603054, 2.53364, 0.00536, 
0, 0.00021, 0.55215, 2.92081, 0.004809, 
0, 0.00034, 0.733505, 2.24221, 0.004979, 
0, 0.00017, 0.480548, 2.65614, 0.012403, 
0, 0.00017, 0.538745, 2.63129, 0.007494, 
0, 0.00051, 0.636195, 2.72241, 0.007494, 
0, 0.00023, 0.609395, 3.13254, 0.00515, 
0, 65.1666, 0.612612, 5.71582, 0.00512, 
0, 8e-05, 0.59516, 4.60559, 0.002805, 
0, 0.00015, 0.534036, 4.93639, 0.006111, 
0, 0.00031, 0.927834, 5.1946, 0.011711, 
0, 0.000331, 0.658727, 5.17553, 0.004388, 
0, 0.0002, 0.132655, 1.10825, 0.00546, 
10.7771, 0.00019, 0.564302, 3.36769, 0.004458, 
0, 0.000651, 1.62986, 4.08309, 0.006763, 
0, 0.00021, 0.561998, 6.7932, 0.006702, 
0, 0.00017, 0.478704, 2.91098, 0.002715, 
0, 0.000251, 0.435644, 2.89779, 0.00524, 
0, 0.00034, 0.688913, 4.20327, 0.00525, 
0, 0.0002, 0.534317, 4.32006, 0.003677, 
0, 0.00021, 0.596863, 4.33236, 0.003857, 
0, 0.00018, 0.397775, 2.88053, 0.002184, 
0, 0.00019, 0.545062, 4.27238, 0.009718, 
0, 0.00016, 0.56287, 2.6786, 0.003807, 
0, 0.000471, 0.808654, 3.71526, 0.003527, 
0, 0.000381, 0.501567, 3.87159, 0.004819, 
10.2569, 0.000161, 0.421789, 2.22624, 0.002184, 
0, 0.001773, 1.43973, 3.69513, 0.006272, 
0, 0.000251, 0.655631, 3.55568, 0.006692, 
0, 0.0002, 0.525621, 2.42745, 0.002544, 
0, 0.000871, 0.590941, 3.86095, 0.003838, 
0, 0.00023, 0.646815, 2.75921, 0.002815, 
0, 7e-05, 0.366948, 2.16074, 0.001813, 
0, 0.000231, 0.705553, 3.1026, 0.004499, 
0, 0.00025, 0.634563, 3.16074, 0.004107, 
0, 0.00019, 0.482542, 3.29588, 0.002855, 
0, 0.000811, 1.52436, 4.02767, 0.003947, 
0, 6e-05, 0.480197, 2.31682, 0.003045, 
0, 0.000191, 0.427429, 2.38242, 0.004778, 
12.9612, 0.000341, 0.937532, 3.44909, 0.007304, 
0, 0.000211, 0.495696, 2.73616, 0.003887, 
0, 0.00018, 0.434983, 2.21668, 0.002454, 
0, 0.00039, 0.623321, 2.74169, 0.01097, 
0, 0.00021, 0.480748, 2.9417, 0.003446, 
0, 0.00014, 0.767077, 2.32999, 0.002264, 
0, 0.00017, 0.511095, 2.95988, 0.003176, 
0, 0.00017, 0.464729, 2.78842, 0.003617, 
0, 0.000181, 0.677262, 2.66527, 0.004849, 
0, 0.000441, 0.74715, 3.79232, 0.110955, 
0, 0.000181, 0.088934, 0.694483, 0.003336, 
10.8246, 0.000431, 0.883161, 2.6955, 0.004919, 
0, 0.000171, 0.549676, 2.5875, 0.003827, 
0, 0.001583, 0.980431, 3.00152, 0.004037, 
0, 0.00026, 0.816528, 2.6448, 0.004809, 
0, 0.00037, 0.898049, 3.54018, 0.005189, 
0, 0.000211, 0.638229, 3.2409, 0.002795, 
0, 0.000191, 0.502088, 3.00857, 0.003106, 
0, 0.000632, 0.885776, 2.4431, 0.004098, 
0, 0.00023, 0.578488, 3.35863, 0.00559, 
0, 0.000211, 0.456193, 3.32798, 0.003877, 
0, 0.000181, 0.49267, 3.12321, 0.004048, 
0, 0.00033, 0.551388, 3.45036, 0.004969, 
0, 0.00038, 0.607231, 3.19518, 0.004629, 
9.75931, 0.000211, 0.399678, 2.63143, 0.004869, 
0, 0.000301, 0.726201, 3.5454, 0.006141, 
0, 0.00019, 0.520272, 3.53729, 0.014186, 
0, 0.000451, 0.64401, 3.77191, 0.003867, 
0, 0.00018, 0.556488, 2.93883, 0.002695, 
0, 0.000601, 0.745498, 3.481, 0.003957, 
0, 0.000281, 0.627499, 3.37688, 0.003687, 
0, 0.0002, 0.537553, 3.51066, 0.003436, 
0, 0.000321, 0.673304, 2.5166, 0.004548, 
0, 0.000301, 0.58995, 2.60005, 0.0053, 
0, 0.000401, 0.172509, 1.89964, 0.011381, 
0, 0.000591, 0.934616, 3.15175, 0.004879, 
17.911, 0.00023, 0.424364, 3.30707, 0.008115, 
0, 0.00018, 0.697168, 3.61769, 0.005159, 
0, 0.000251, 0.621057, 3.6227, 0.00517, 
0, 0.00017, 0.675919, 3.7005, 0.003286, 
0, 0.00011, 0.559033, 3.46556, 0.004358, 
0, 0.000271, 0.673304, 2.6759, 0.002995, 
0, 0.000651, 0.769201, 4.59721, 0.014828, 
0, 0.000201, 0.731812, 3.02062, 0.006392, 
0, 0.00019, 0.783126, 2.82518, 0.0052, 
0, 0.00034, 0.123367, 0.704461, 0.003997, 
10.2465, 0.00016, 0.554434, 3.37608, 0.00535, 
0, 0.000201, 0.566437, 3.41125, 0.004338, 
0, 0.000201, 0.66017, 2.51516, 0.003497, 
0, 0.000181, 0.739746, 3.80946, 0.004508, 
0, 0.00016, 0.834081, 2.48454, 0.003467, 
0, 0.000371, 0.556678, 2.50587, 0.003206, 
0, 0.00032, 0.631216, 2.49881, 0.004118, 
0, 0.001653, 1.85455, 2.45183, 0.003356, 
0, 0.000381, 0.520031, 2.52189, 0.002705, 
0, 0.000441, 0.704412, 2.99598, 0.003106, 
0, 0.000711, 0.576745, 2.75764, 0.003045, 
9.51772, 0.00016, 0.51995, 2.74842, 0.007975, 
0, 0.00018, 0.728416, 3.41589, 0.003967, 
0, 0.000191, 0.582416, 2.7422, 0.002966, 
0, 0.00019, 0.54663, 3.40637, 0.003537, 
0, 0.000331, 0.975962, 4.58675, 0.003626, 
0, 0.000251, 0.545518, 2.4285, 0.002204, 
0, 0.00022, 0.529208, 2.30186, 0.001363, 
0, 0.00025, 0.657364, 2.72279, 0.002865, 
0, 0.000741, 0.59549, 3.20881, 0.006191, 
0, 0.000391, 0.637087, 3.7775, 0.004719, 
0, 0.00029, 0.493762, 2.82088, 0.004077, 
0, 0.000331, 0.703119, 3.47744, 0.00529, 
10.9061, 0.000511, 0.731201, 3.96128, 0.006532, 
0, 0.00018, 0.836315, 2.91376, 0.006171, 
0, 0.00016, 0.517917, 2.83925, 0.002995, 
0, 0.000181, 0.413493, 1.89797, 0.003366, 
0, 0.00021, 0.695294, 2.952, 0.004288, 
0, 0.00018, 0.431307, 1.80428, 0.033531, 
0, 0.00017, 0.497959, 2.59839, 0.003066, 
0, 0.00027, 0.747792, 3.28699, 0.004167, 
0, 0.00018, 0.813372, 3.51607, 0.004909, 
0, 0.00017, 0.646935, 2.76502, 0.00528, 
0, 0.00017, 0.730569, 2.94672, 0.004078, 
0, 0.000261, 0.550757, 1.88107, 0.002825, 
0, 0.00018, 0.441896, 1.72151, 0.002805, 
0, 0.000291, 0.586013, 2.48669, 0.015699, 
0, 0.00029, 0.688913, 3.43843, 0.124861, 
0, 0.000491, 0.659127, 2.99298, 0.004007, 
0, 0.00019, 0.44393, 2.00918, 0.004077, 
0, 0.000271, 0.705664, 3.2035, 0.004638, 
0, 0.000201, 0.634823, 2.62581, 0.002845, 
0, 0.00017, 0.560796, 1.99989, 0.002595, 
0, 0.000341, 0.665209, 2.88413, 0.004779, 
0, 0.0003, 0.628141, 3.31527, 0.004148, 
0, 0.00033, 0.870273, 3.44216, 0.003567, 
0, 0.000211, 0.50889, 3.55794, 0.00536, 
0, 0.000851, 1.44241, 5.24584, 0.004268, 
0, 0.000181, 0.10858, 1.1463, 0.006231, 
9.40015, 0.000321, 0.599748, 1.91189, 0.002504, 
0, 0.00021, 0.650561, 2.04925, 0.002726, 
0, 0.00018, 0.774681, 2.06944, 0.008425, 
0, 0.000291, 0.850291, 2.74509, 0.003666, 
0, 0.000982, 2.25494, 3.28618, 0.003757, 
0, 0.000221, 0.816433, 2.85015, 0.003026, 
0, 0.000311, 0.598165, 2.75352, 0.003867, 
0, 0.00034, 0.613543, 1.9239, 0.002375, 
0, 0.00017, 0.746263, 1.74076, 0.002434, 
0, 0.000201, 0.788036, 2.41368, 0.003056, 
0, 0.00025, 0.614225, 2.46256, 0.00526, 
0, 0.00027, 0.660981, 3.2184, 0.004658, 
0, 0.00017, 0.603475, 2.10408, 0.003656, 
11.5388, 0.000191, 0.47598, 1.84102, 0.085959, 
0, 0.000191, 0.863806, 2.49986, 0.003827, 
0, 0.000301, 0.743604, 2.46931, 0.003908, 
0, 0.0002, 0.534488, 3.00691, 0.006251, 
0, 0.00018, 0.647556, 2.58712, 0.003606, 
0, 0.000171, 0.528847, 2.46094, 0.002114, 
0, 0.000381, 0.805157, 2.519, 0.003787, 
0, 0.000391, 1.35932, 3.24018, 0.006893, 
0, 0.00017, 0.682311, 2.66466, 0.003707, 
0, 0.000251, 0.711484, 2.58355, 0.003907, 
0, 0.00019, 1.04238, 3.42131, 0.00537, 
0, 0.00027, 0.800829, 3.04096, 0.004688, 
0, 0.000251, 0.835113, 3.32304, 0.003356, 
0, 0.000231, 0.098362, 0.593587, 0.003066, 
0, 0.000191, 0.17344, 1.0534, 0.006532, 
23.3464, 0.0004, 0.880261, 4.45781, 0.003707, 
0, 0.000181, 0.53557, 1.93788, 0.002895, 
0, 0.00022, 0.78469, 3.24993, 0.004508, 
0, 0.000211, 0.690215, 3.30916, 0.004509, 
0, 0.000201, 0.576556, 1.97079, 0.002515, 
0, 0.000351, 1.09693, 2.99846, 0.002655, 
0, 0.000191, 0.567258, 3.09671, 0.003507, 
0, 0.00028, 0.733054, 3.14938, 0.004148, 
0, 0.00018, 1.11235, 3.89849, 0.005501, 
0, 0.000331, 0.86621, 3.053, 0.006382, 
0, 0.00018, 0.452506, 1.92668, 0.005721, 
0, 0.000171, 0.668885, 3.41709, 0.00526, 
0, 0.00033, 0.973588, 2.70148, 0.005631, 
0, 0.00026, 0.772567, 3.26311, 0.003777, 
12.119, 0.00017, 0.586073, 1.83679, 0.002485, 
0, 0.000291, 0.77447, 3.16649, 0.006963, 
0, 0.00017, 0.631677, 3.54417, 0.006752, 
0, 0.00019, 0.779009, 3.10072, 0.004118, 
0, 0.000201, 0.613974, 3.24626, 0.002966, 
0, 0.00026, 0.912886, 4.01004, 0.006282, 
0, 0.000201, 0.556418, 1.94359, 0.003175, 
0, 0.00017, 0.621037, 1.99494, 0.002535, 
0, 0.00035, 0.696426, 1.99389, 0.003206, 
0, 0.000311, 0.685016, 5.22653, 0.010329, 
0, 0.00027, 0.505584, 2.57906, 0.003417, 
0, 0.0002, 0.489845, 2.79428, 0.003656, 
0, 0.001443, 0.142133, 0.660259, 0.003417, 
11.2819, 0.000321, 0.708579, 5.1539, 0.004278, 
0, 0.00018, 0.536381, 1.98822, 0.002204, 
0, 0.000211, 0.657746, 2.28496, 0.002425, 
0, 0.000161, 0.62551, 3.27665, 0.003176, 
0, 0.00017, 0.910903, 2.69935, 0.003486, 
0, 0.00021, 0.683563, 2.3595, 0.001873, 
0, 0.00019, 0.470649, 2.10364, 0.004107, 
0, 0.000191, 0.540729, 2.79284, 0.002916, 
0, 0.00017, 0.7847, 2.34611, 0.011912, 
0, 0.000331, 0.718107, 3.00282, 0.020598, 
0, 0.00023, 0.791773, 2.82874, 0.003165, 
0, 0.00035, 0.637167, 2.94219, 0.003627, 
12.1823, 0.00019, 0.839381, 2.64904, 0.005149, 
0, 0.00037, 0.884303, 2.83598, 0.003867, 
0, 0.00021, 0.61139, 2.71705, 0.011321, 
0, 0.0002, 0.72005, 2.93906, 0.003526, 
0, 6.1e-05, 0.571216, 2.00904, 0.002134, 
0, 0.00035, 0.711154, 2.83305, 0.003195, 
0, 0.00017, 0.610177, 2.54905, 0.002474, 
0, 0.00024, 0.598195, 2.85831, 0.003055, 
0, 0.00025, 2.00866, 4.61583, 0.003005, 
0, 0.00031, 0.783267, 2.66214, 0.003547, 
0, 0.000201, 0.468746, 2.0062, 0.002695, 
0, 0.00018, 0.744245, 2.3161, 0.005781, 
0, 0.00017, 0.614415, 2.40607, 0.007804, 
0, 0.00023, 0.514901, 1.79628, 0.003697, 
14.0117, 0.00021, 0.490026, 2.27432, 0.003707, 
0, 0.000181, 0.506045, 2.15595, 0.004859, 
0, 0.00018, 0.875588, 2.98503, 0.006933, 
0, 0.0003, 0.737893, 3.15776, 0.00509, 
0, 0.00021, 0.541301, 1.9367, 0.001974, 
0, 0.000191, 0.759763, 3.2246, 0.002715, 
0, 6e-05, 0.471241, 1.9684, 0.001873, 
0, 0.00017, 0.557721, 2.62967, 0.002354, 
17.0497, 57.5272, 0.730469, 5.47703, 0.003336, 
0, 0.00011, 0.42779, 3.67182, 0.002895, 
0, 0.000191, 0.585421, 4.20817, 0.006552, 
0, 0.00024, 1.24093, 4.81517, 0.01629, 
0, 0.000171, 0.583638, 3.72062, 0.003897, 
0, 0.00019, 0.592624, 3.67722, 0.00537, 
0, 0.000301, 0.517165, 4.12874, 0.003306, 
0, 0.00017, 0.606521, 4.75686, 0.002755, 
0, 6e-05, 0.489154, 3.62651, 0.003937, 
0, 0.000271, 0.721923, 3.49154, 0.002555, 
0, 0.00018, 0.543344, 4.7703, 0.010871, 
0, 0.000201, 0.992644, 4.26212, 0.003396, 
0, 0.00024, 0.506867, 2.82914, 0.003958, 
0, 0.00029, 0.769421, 1.97748, 0.004369, 
0, 0.00019, 0.088623, 0.55254, 0.00581, 
0, 0.000481, 0.16748, 1.07422, 0.00554, 
0, 0.00016, 0.067304, 0.743122, 0.003636, 
0, 0.00017, 0.171136, 0.950365, 0.004549, 
0, 0.00027, 0.149807, 0.619635, 0.004097, 
0, 0.000381, 0.198006, 0.970423, 0.00535, 
61.8028, 0.00017, 0.495796, 2.69465, 0.003066, 
0, 0.000261, 1.05414, 3.75798, 0.006092, 
0, 0.000221, 0.743093, 3.2995, 0.003807, 
0, 0.00018, 0.785731, 3.87795, 0.003496, 
0, 0.00027, 1.13061, 4.21204, 0.003676, 
0, 0.00045, 1.00642, 3.43373, 0.005921, 
0, 0.000171, 0.566056, 3.43398, 0.003506, 
0, 0.00022, 0.117968, 1.5525, 0.004779, 
12.3632, 0.00025, 0.760355, 2.68538, 0.00567, 
0, 0.000171, 0.809656, 2.55674, 0.002906, 
0, 0.000411, 0.946338, 3.17834, 0.004017, 
0, 0.000321, 0.917354, 4.36675, 0.00545, 
0, 0.0003, 0.673364, 3.5378, 0.01582, 
0, 0.000361, 0.89836, 3.61268, 0.004729, 
0, 0.000301, 0.815276, 3.05632, 0.003757, 
0, 0.00028, 0.973068, 3.84193, 0.003798, 
0, 0.000621, 3.02591, 4.0133, 0.006983, 
0, 0.000161, 1.02492, 4.11139, 0.00582, 
0, 0.00017, 0.890244, 3.03502, 0.003987, 
0, 0.00019, 0.984368, 2.78189, 0.00527, 
0, 0.00017, 0.480848, 3.24512, 0.003256, 
11.8371, 0.00018, 0.646324, 3.1165, 0.005621, 
0, 0.000181, 0.606591, 3.47024, 0.010149, 
0, 0.000181, 1.25073, 3.83344, 0.004669, 
0, 0.00017, 0.456513, 2.58843, 0.002946, 
0, 0.000181, 1.03003, 3.66493, 0.00523, 
0, 0.00013, 0.563511, 2.9195, 0.002464, 
0, 0.000181, 0.766616, 2.17675, 0.004208, 
0, 0.000311, 0.580282, 2.40211, 0.003928, 
0, 0.001393, 1.69556, 3.8437, 0.0054, 
0, 0.000241, 0.594408, 3.17651, 0.007604, 
0, 0.00021, 0.953853, 3.06466, 0.003847, 
15.2336, 0.00018, 0.517125, 2.5249, 0.003076, 
0, 0.000411, 0.771815, 3.42944, 0.004067, 
0, 0.000411, 1.03938, 3.32915, 0.00541, 
0, 0.00022, 0.747982, 3.14895, 0.004628, 
0, 0.00036, 0.697779, 3.29215, 0.004097, 
0, 0.00016, 0.430776, 2.0216, 0.002785, 
0, 0.000191, 0.503911, 2.85885, 0.002615, 
0, 0.00019, 0.804406, 3.13291, 0.003827, 
0, 0.00019, 1.09087, 3.53228, 0.0055, 
0, 0.00023, 0.567708, 2.31039, 0.002584, 
0, 0.000221, 0.856392, 3.761, 0.004228, 
12.8921, 0.00026, 1.16881, 2.95235, 0.003767, 
0, 0.000672, 0.901896, 3.64459, 0.00529, 
0, 0.00013, 0.828501, 3.49725, 0.002455, 
0, 0.00016, 0.377397, 2.48204, 0.002865, 
0, 0.000281, 0.5142, 2.70195, 0.00498, 
0, 0.000361, 0.658527, 3.5849, 0.004178, 
0, 0.000662, 1.10303, 3.32957, 0.004528, 
0, 0.00024, 0.540018, 2.63335, 0.003316, 
0, 0.00041, 1.22029, 2.40172, 0.003026, 
0, 0.00018, 0.69055, 3.06067, 0.004359, 
0, 0.000201, 0.555857, 2.15194, 0.004869, 
12.2301, 0.000381, 0.721893, 3.27214, 0.004007, 
0, 0.000411, 0.870488, 3.10532, 0.00543, 
0, 0.00018, 0.593496, 3.24179, 0.003767, 
0, 0.001803, 1.42303, 2.87774, 0.003907, 
0, 0.00022, 0.61201, 2.57836, 0.003817, 
0, 0.000401, 0.532945, 2.1167, 0.003016, 
0, 0.00018, 0.521914, 3.9124, 0.006142, 
0, 0.000301, 0.535469, 2.73367, 0.003557, 
0, 0.00018, 0.500094, 2.34523, 0.00506, 
0, 0.000551, 1.12565, 2.52925, 0.003837, 
0, 0.000331, 0.561267, 2.61868, 0.003356, 
0, 0.00025, 0.085177, 0.975392, 0.003757, 
10.9933, 0.00017, 0.598265, 2.64327, 0.003667, 
0, 0.000251, 0.694853, 2.76019, 0.003576, 
0, 0.00018, 0.446385, 2.22231, 0.00517, 
0, 0.00017, 0.556619, 1.91908, 0.003627, 
0, 0.000661, 0.856703, 1.99226, 0.004258, 
0, 0.000251, 0.710372, 2.02355, 0.00511, 
0, 0.00023, 0.445573, 2.14988, 0.003056, 
0, 0.00018, 0.575233, 2.23197, 0.006312, 
0, 0.000201, 0.652536, 2.35811, 0.006171, 
0, 0.00018, 0.544256, 2.38043, 0.004538, 
0, 0.000682, 0.533395, 1.49325, 0.002464, 
0, 0.00023, 0.37891, 2.54446, 0.004639, 
0, 0.000181, 0.095707, 0.60608, 0.004799, 
12.1174, 0.00031, 0.673003, 2.49599, 0.011832, 
0, 0.00028, 0.721593, 2.3081, 0.004449, 
0, 0.00026, 0.719289, 2.35284, 0.003857, 
0, 0.00017, 0.520101, 2.70497, 0.00532, 
0, 0.000611, 0.934436, 1.50703, 0.003616, 
0, 0.0002, 0.569782, 2.24238, 0.002875, 
0, 0.000281, 0.827278, 2.13463, 0.003266, 
0, 0.00028, 0.501867, 2.43895, 0.003336, 
0, 0.000181, 0.592219, 2.38115, 0.003065, 
0, 0.000191, 0.475068, 1.66753, 0.002184, 
0, 0.00024, 0.996852, 2.83125, 0.006332, 
0, 0.0002, 0.121594, 0.621708, 0.004678, 
12.0737, 0.0002, 0.895374, 2.50958, 0.007494, 
0, 0.000401, 0.682551, 3.26439, 0.011721, 
0, 0.000541, 0.84979, 2.7094, 0.00546, 
0, 0.000471, 0.507618, 3.17033, 0.004589, 
0, 0.00017, 0.594929, 1.6384, 0.002244, 
0, 0.00029, 0.685106, 1.93266, 0.002004, 
0, 0.0002, 0.631707, 2.53703, 0.011161, 
0, 0.000731, 1.03051, 3.58323, 0.004027, 
0, 0.000291, 0.8007, 2.02346, 0.003376, 
0, 0.000551, 0.10315, 0.923195, 0.002955, 
10.4307, 0.00017, 0.667854, 2.07802, 0.003596, 
0, 0.00018, 0.720811, 3.2181, 0.00541, 
0, 0.000381, 0.720552, 3.13439, 0.003706, 
0, 0.00017, 0.604457, 2.13047, 0.003005, 
0, 0.00022, 0.634682, 2.38467, 0.003096, 
0, 0.0003, 0.704591, 2.69065, 0.004969, 
0, 0.000271, 0.567278, 2.03364, 0.003667, 
0, 0.00019, 0.626673, 2.44122, 0.003266, 
0, 0.00016, 0.791663, 2.62156, 0.004779, 
0, 0.00022, 0.532203, 1.73872, 0.002094, 
0, 0.00023, 0.65002, 1.7409, 0.003416, 
12.7543, 0.000551, 0.846023, 2.78164, 0.004428, 
0, 0.00032, 0.69862, 2.49127, 0.004438, 
0, 0.000211, 0.518107, 2.93483, 0.003517, 
0, 0.000311, 1.75571, 3.27587, 0.003918, 
0, 0.000601, 0.711414, 2.79451, 0.00525, 
0, 0.000171, 0.585011, 2.46938, 0.002735, 
0, 0.00031, 0.631376, 1.8048, 0.003978, 
0, 0.00035, 0.748443, 2.53509, 0.003426, 
0, 0.00023, 1.25916, 2.94157, 0.00564, 
0, 0.000281, 0.637728, 1.67695, 0.003707, 
0, 0.00019, 0.442547, 1.95042, 0.002685, 
0, 0.000171, 1.08359, 3.1147, 0.005219, 
0, 0.000261, 0.556258, 2.83449, 0.003596, 
14.5347, 0.000191, 1.14694, 3.2333, 0.003196, 
0, 0.00019, 0.92013, 3.39131, 0.003727, 
0, 0.000271, 0.837407, 3.85267, 0.002354, 
0, 0.0002, 0.631747, 2.33726, 0.002935, 
0, 0.000361, 0.786714, 3.07067, 0.003146, 
0, 0.000191, 0.733646, 2.75036, 0.002936, 
0, 0.0002, 1.13024, 2.57064, 0.003216, 
0, 0.000291, 0.668835, 3.92237, 0.008827, 
0, 0.000411, 0.657454, 1.89458, 0.001814, 
0, 0.000421, 0.592474, 1.80577, 0.003867, 
0, 0.000201, 0.584981, 2.34069, 0.003327, 
0, 0.00021, 0.678484, 2.96892, 0.007644, 
0, 0.00023, 0.953702, 2.93676, 0.003957, 
13.3583, 0.000341, 0.603144, 2.2182, 0.004478, 
0, 0.00018, 0.602212, 2.51883, 0.004117, 
0, 0.00019, 0.621368, 2.18389, 0.002505, 
0, 0.000321, 0.573129, 2.58872, 0.003517, 
0, 0.000571, 0.72541, 2.70378, 0.003697, 
0, 0.000271, 0.769932, 2.53058, 0.002535, 
0, 0.000171, 0.544476, 3.35418, 0.003787, 
0, 0.000191, 0.675618, 1.89314, 0.002645, 
0, 0.000181, 0.53623, 2.63821, 0.003727, 
0, 0.00027, 1.81126, 3.17074, 0.005551, 
0, 0.0002, 0.635193, 2.2649, 0.005049, 
0, 0.000181, 0.772397, 2.18425, 0.002334, 
12.2622, 0.0002, 0.471712, 2.2738, 0.003036, 
0, 0.000311, 0.790285, 1.93568, 0.003306, 
0, 0.00026, 0.684254, 2.4977, 0.004208, 
0, 0.000361, 0.637508, 1.91591, 0.023603, 
0, 0.00031, 0.733425, 2.45693, 0.004909, 
0, 0.0002, 0.594789, 2.25905, 0.002835, 
0, 0.00019, 0.453297, 1.5766, 0.002484, 
0, 0.000201, 0.673003, 2.30677, 0.003176, 
0, 0.00019, 0.505133, 2.30966, 0.003817, 
0, 0.000381, 0.821648, 2.98847, 0.004418, 
0, 0.000531, 0.58968, 3.17899, 0.003056, 
0, 0.00021, 0.526142, 2.19899, 0.007313, 
0, 0.000331, 0.774862, 2.65986, 0.0051, 
11.0116, 0.00028, 0.624454, 2.46921, 0.00541, 
0, 0.00032, 0.775273, 3.50361, 0.003747, 
0, 62.1332, 0.501626, 7.56992, 0.004068, 
0, 0.000141, 0.550337, 2.66176, 0.001613, 
0, 0.000181, 0.675188, 3.86545, 0.009267, 
0, 0.00026, 0.660981, 3.32743, 0.003446, 
0, 0.00019, 0.808193, 4.3044, 0.006783, 
0, 0.000461, 0.11912, 1.66969, 0.005059, 
11.6381, 0.0002, 0.463466, 4.60186, 0.006382, 
0, 0.000431, 0.680487, 3.46476, 0.004729, 
0, 0.000511, 0.670359, 3.44945, 0.005149, 
0, 0.000261, 0.521554, 4.92094, 0.011351, 
0, 0.00027, 0.665229, 3.47144, 0.004889, 
0, 0.00015, 0.643058, 4.60674, 0.003827, 
0, 0.000181, 0.709731, 4.97213, 0.009528, 
0, 0.000161, 0.489534, 4.73891, 0.00515, 
0, 0.000211, 0.701365, 4.29436, 0.002484, 
0, 6e-05, 0.433321, 6.0218, 0.006371, 
0, 0.00017, 0.50317, 3.74431, 0.0056, 
0, 0.00017, 0.567108, 4.72358, 0.00542, 
0, 0.00018, 0.761467, 2.85088, 0.003556, 
0, 0.000191, 0.479275, 2.49851, 0.004167, 
0, 0.000381, 1.15549, 2.13073, 0.00528, 
0, 0.000331, 0.637588, 3.13388, 0.007354, 
0, 0.00018, 0.400129, 1.8712, 0.003947, 
15.0265, 0.00019, 0.658306, 2.00949, 0.00559, 
0, 0.000221, 0.755035, 1.92773, 0.00513, 
0, 0.000341, 0.939035, 2.63227, 0.004408, 
0, 0.00021, 0.588267, 2.49417, 0.003386, 
0, 0.000331, 0.638219, 2.82833, 0.005319, 
0, 0.00023, 0.433231, 1.83947, 0.002495, 
0, 0.00019, 0.710583, 2.62104, 0.009628, 
0, 0.00022, 0.583147, 2.50476, 0.004519, 
0, 0.00016, 0.418854, 2.40772, 0.106397, 
0, 0.000251, 0.793316, 2.99161, 0.005139, 
0, 0.000171, 0.573309, 2.75271, 0.00511, 
0, 0.000171, 0.393387, 2.24278, 0.002334, 
0, 0.000721, 0.860951, 2.93608, 0.004148, 
0, 0.000381, 0.137514, 1.02605, 0.006843, 
11.6235, 0.00016, 0.524128, 2.54329, 0.003276, 
0, 0.000251, 0.775793, 3.29853, 0.004278, 
0, 0.000491, 0.599909, 3.15512, 0.004778, 
0, 0.00019, 0.459779, 2.35901, 0.002965, 
0, 0.0001, 0.581604, 3.20828, 0.005169, 
0, 0.000311, 0.580623, 2.42447, 0.003747, 
0, 0.000191, 0.981197, 3.1947, 0.004378, 
0, 0.000261, 0.596812, 3.61441, 0.006322, 
0, 0.0002, 0.813423, 3.99041, 0.005931, 
0, 0.000361, 0.67677, 2.42725, 0.002896, 
0, 0.000231, 0.501287, 2.39828, 0.002715, 
0, 0.000561, 0.636546, 3.9035, 0.004739, 
11.2912, 0.00018, 0.430846, 2.57315, 0.013044, 
0, 0.000902, 0.655802, 2.27423, 0.0055, 
0, 0.000171, 0.418694, 2.49787, 0.002805, 
0, 0.000211, 0.605278, 3.24563, 0.006102, 
0, 0.0003, 0.648959, 3.25156, 0.003396, 
0, 0.00037, 0.737842, 3.41565, 0.00559, 
0, 0.000351, 0.541801, 2.22602, 0.002796, 
0, 0.000491, 1.36949, 3.28569, 0.004248, 
0, 0.00019, 0.876629, 3.54922, 0.006722, 
0, 0.000341, 0.824313, 3.90647, 0.00508, 
0, 0.000241, 0.834752, 3.17018, 0.009778, 
10.7101, 0.00037, 0.657074, 2.99823, 0.003175, 
0, 0.0002, 0.422531, 2.29032, 0.002635, 
0, 0.000251, 0.766967, 3.5113, 0.003978, 
0, 0.000281, 0.576014, 2.34225, 0.005581, 
0, 0.00023, 0.685908, 3.30166, 0.004568, 
0, 0.000341, 0.647566, 3.73835, 0.003306, 
0, 0.00022, 0.575223, 3.25715, 0.003537, 
0, 0.000401, 0.953932, 3.79816, 0.06537, 
0, 0.00021, 0.684595, 3.28514, 0.004718, 
0, 0.000271, 0.673113, 2.75938, 0.006192, 
0, 0.0002, 0.725521, 3.21713, 0.007754, 
0, 0.00016, 0.51419, 2.27688, 0.009477, 
11.1704, 0.0002, 0.594459, 2.22966, 0.004548, 
0, 0.00028, 0.513689, 3.20404, 0.003286, 
0, 0.00029, 0.705553, 2.88686, 0.003326, 
0, 0.000311, 0.536682, 3.18755, 0.004409, 
0, 0.00019, 0.390201, 2.1696, 0.002525, 
